Paises,Número de Casos,Muertes,Recuperados,Casos activos
EEUU,83577429,1024531,80938552,1614346
India,43105222,524064,42557495,23663
Brasil,30558530,664179,29617164,277187
Francia,28957421,146724,27644164,1166533
Alemania,25345357,136925,23246900,1961532
Reino Unido,22114034,176212,21487059,450763
Rusia,18227666,376946,17603398,247322
Italia,16798998,164489,15471992,1162517
Turquia,15043379,98846,14941419,3114
España,12009059,104869,11467015,437175
